date_time,algorithm,rank,error,time_taken,seed
20240508_100716,STTA_srht_hash,11,1.9145656987487976e-12,0.2794547,3341015809
20240508_100716,STTA_srht_hash,11,1.4556073736186413e-12,0.2946415,1455250361
20240508_100716,STTA_srht_hash,11,2.0470223076739072e-12,0.2920784,424659388
20240508_100716,STTA_srht_hash,11,2.5934323780356575e-12,0.2839481,628544122
20240508_100716,STTA_srht_hash,11,1.5063546307839748e-12,0.2810688,51312984
20240508_100716,STTA_srht_hash,11,2.40061437447082e-12,0.3214759,728002435
20240508_100716,STTA_srht_hash,11,1.8543559322146057e-12,0.2985817,899884650
20240508_100716,STTA_srht_hash,11,1.6580803029549338e-12,0.295373,41291460
20240508_100716,STTA_srht_hash,11,1.8093098980536523e-12,0.29598,998954906
20240508_100716,STTA_srht_hash,11,2.752956604151811e-12,0.2846634,869158121
20240508_100716,STTA_srht_hash,11,1.7082861468389628e-12,0.2899199,1340349865
20240508_100716,STTA_srht_hash,11,1.617346519308291e-12,0.2764198,1249272533
20240508_100716,STTA_srht_hash,11,1.6639049899161916e-12,0.3049147,3872910795
20240508_100716,STTA_srht_hash,11,1.7831521209240315e-12,0.2862114,2761591560
20240508_100716,STTA_srht_hash,11,1.1592012358726028e-12,0.2878342,3930293409
20240508_100716,STTA_srht_hash,11,6.63049248450789e-12,0.2882903,2079198409
20240508_100716,STTA_srht_hash,11,2.6255311307184222e-12,0.2811197,3601171662
20240508_100716,STTA_srht_hash,11,1.941073201696697e-12,0.2881535,4180087963
20240508_100716,STTA_srht_hash,11,1.6412839032802222e-12,0.2813064,772873524
20240508_100716,STTA_srht_hash,11,2.2178207593817863e-12,0.2879243,2687297652
20240508_100716,STTA_srht_hash,11,2.1622832045029945e-12,0.3131455,269029331
20240508_100716,STTA_srht_hash,11,2.733599690412538e-12,0.417751,879867841
20240508_100716,STTA_srht_hash,11,2.3282435231359467e-12,0.4189125,1471743113
20240508_100716,STTA_srht_hash,11,1.4917173443023255e-12,0.3997359,2147688186
20240508_100716,STTA_srht_hash,11,1.5222890640265366e-12,0.3012641,4124839218
20240508_100716,STTA_srht_hash,11,1.544623712255501e-12,0.2881682,3861531132
20240508_100716,STTA_srht_hash,11,1.717032820283723e-12,0.2934695,2453042939
20240508_100716,STTA_srht_hash,11,2.650188612502002e-12,0.2910983,50767510
20240508_100716,STTA_srht_hash,11,1.6204099217896229e-12,0.2974208,2337606750
20240508_100716,STTA_srht_hash,11,2.775345944136665e-12,0.3018936,2143746459
20240508_100716,STTA_srht_hash,11,1.6819472619284573e-12,0.298344,3613165135
20240508_100716,STTA_srht_hash,11,1.753930606049852e-12,0.2947316,1993856197
20240508_100716,STTA_srht_hash,11,2.0031958672218073e-12,0.2892172,712374167
20240508_100716,STTA_srht_hash,11,1.9638884966170154e-12,0.2871153,2512804268
20240508_100716,STTA_srht_hash,11,6.071498978312497e-8,0.3249153,399528061
20240508_100716,STTA_srht_hash,11,1.2521667768513268e-7,0.3019165,3918543919
20240508_100716,STTA_srht_hash,11,1.833387785122684e-12,0.302947,4131648887
20240508_100716,STTA_srht_hash,11,1.944827616708085e-12,0.2960951,2736908203
20240508_100716,STTA_srht_hash,11,1.6526112210229326e-12,0.301509,2084580043
20240508_100716,STTA_srht_hash,11,2.6648047204873513e-12,0.2994257,4220116614
20240508_100716,STTA_srht_hash,11,2.0932129543698112e-12,0.2947372,84500545
20240508_100716,STTA_srht_hash,11,2.36911129801239e-12,0.2954234,4004260960
20240508_100716,STTA_srht_hash,11,3.2051804255032345e-12,0.2857539,3801971800
20240508_100716,STTA_srht_hash,11,2.0663239104312846e-12,0.2895846,2092999095
20240508_100716,STTA_srht_hash,11,1.7556264375715964e-12,0.2938874,1303063422
20240508_100716,STTA_srht_hash,11,1.9693240482033026e-12,0.3047616,1336373314
20240508_100716,STTA_srht_hash,11,2.3345310938787592e-12,0.3003944,2725934348
20240508_100716,STTA_srht_hash,11,1.4331441397122629e-12,0.2933439,148747321
20240508_100716,STTA_srht_hash,11,2.0114367141246408e-12,0.3017021,408607324
20240508_100716,STTA_srht_hash,11,2.4150848024087174e-12,0.2963001,3734935516
20240508_100716,STTA_srht_hash,11,1.190656751639386e-7,0.2884465,3245027946
20240508_100716,STTA_srht_hash,11,1.6461974294425877e-12,0.29608,347465987
20240508_100716,STTA_srht_hash,11,2.096103664249061e-12,0.294129,1017037709
20240508_100716,STTA_srht_hash,11,1.4869386709680607e-12,0.2994892,651249099
20240508_100716,STTA_srht_hash,11,1.8369405594555217e-12,0.2905092,1526584789
20240508_100716,STTA_srht_hash,11,2.8743507704540563e-12,0.2993369,1187882742
20240508_100716,STTA_srht_hash,11,3.0035402867130387e-12,0.3140886,805285009
20240508_100716,STTA_srht_hash,11,1.8145390234164228e-12,0.2911568,3975212250
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0164947,351144674
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0150084,2113058638
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0173739,1309113633
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0150469,2284729476
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0140294,1785883475
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0142399,530355910
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0130695,1368599296
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0128734,3553571070
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0127528,1003904525
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0130181,3878940618
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0145292,1599045046
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0119363,1056305781
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0123187,3506596028
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0167547,1370304254
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121159,1195099150
20240508_100717,tt_svd,12,4.113536027417591e-14,0.012127,1775758987
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0116196,3360067037
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0119278,2388663174
20240508_100717,tt_svd,12,4.113536027417591e-14,0.015009,2023809262
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122021,3458491684
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0128535,2773636999
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0125435,2004554396
20240508_100717,tt_svd,12,4.113536027417591e-14,0.013176,1383313559
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121376,1852069593
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122481,2796869019
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0143867,3839659391
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0116177,1779779411
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121008,1083553973
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0124385,795703440
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122671,4238078259
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0123423,1777653465
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0118314,3198937346
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0133006,3596875963
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0146658,1759613702
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0130571,2507003983
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0118397,3074142081
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0124511,474042117
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0119621,3086883804
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121758,2361089235
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122027,3344785434
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0130818,1115334888
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0123043,1310091186
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0118433,3694526669
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0136282,2831166366
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122048,3884104886
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0118026,3874449361
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0119598,1910356462
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0115417,4099897394
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0116937,3008126193
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0120442,2220569432
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121325,2589103531
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0120681,3910096758
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0127459,1135305106
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0120088,843330031
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0118964,3580406643
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0133215,3320979525
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121867,68101198
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122313,1041899914
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0120513,2942134595
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0116647,1142409991
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121321,1318341122
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122632,1494349886
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0131219,1095746926
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0152803,1886772097
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0125314,3147236024
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122399,3740907309
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0117377,3809242883
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0116317,761938159
20240508_100717,tt_svd,12,4.113536027417591e-14,0.014594,721846072
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0136708,2158565507
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0132099,2260609858
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0120006,1038092830
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0120558,1837468835
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0123252,2917514955
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0116483,106658292
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0116794,1120005184
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121569,2277090114
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121376,3618420618
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0137016,1373888011
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0128269,3945553738
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0126799,1436022123
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0129491,3114281430
20240508_100717,tt_svd,12,4.113536027417591e-14,0.022994,3614830682
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0170609,2951187815
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0122649,4143661491
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0135625,669370881
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121224,271418000
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0125601,2431979255
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121393,1041257818
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0128924,1280309028
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0130179,1181619963
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0116677,1990400832
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0124972,2982004101
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0152366,1247036085
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0119713,2012121725
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0124812,2140043927
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121047,4230387313
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0124686,4276048090
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0121263,3611076735
20240508_100717,tt_svd,12,4.113536027417591e-14,0.0119097,646541447
20240508_100718,tt_rsvd,12,1.6085586263532176e-15,0.0024532,4082983872
20240508_100718,tt_rsvd,12,1.5169917576607986e-15,0.002293,3682103249
20240508_100718,tt_rsvd,12,2.0414728263419904e-15,0.0022773,1927351906
20240508_100718,tt_rsvd,12,1.316871335390452e-15,0.002157,207493418
20240508_100718,tt_rsvd,12,1.4883321906351924e-15,0.0022555,827465567
20240508_100718,tt_rsvd,12,1.5378998769971836e-15,0.0026556,240141950
20240508_100718,tt_rsvd,12,1.0837995068766996e-15,0.0022338,2160704190
20240508_100718,tt_rsvd,12,1.3083265669695127e-15,0.0021571,2409748771
20240508_100718,tt_rsvd,12,1.6328749943063186e-15,0.0021472,601172293
20240508_100718,tt_rsvd,12,1.5072287332081236e-15,0.0024067,4096800990
20240508_100718,tt_rsvd,12,1.234191008022792e-15,0.0022345,412983762
20240508_100718,tt_rsvd,12,1.812831234425934e-15,0.0028916,414051130
20240508_100718,tt_rsvd,12,1.3473726735471006e-15,0.002712,1826068019
20240508_100718,tt_rsvd,12,1.7851997544035714e-15,0.0021947,245693983
20240508_100718,tt_rsvd,12,1.5003140499383404e-15,0.0021618,77835080
20240508_100718,tt_rsvd,12,1.9576881117764686e-15,0.0022331,1510630860
20240508_100718,tt_rsvd,12,1.230060272669466e-15,0.0023166,3016927009
20240508_100718,tt_rsvd,12,1.9551838483224475e-15,0.0021801,1533386308
20240508_100718,tt_rsvd,12,1.1854244886882762e-15,0.0021774,1399203014
20240508_100718,tt_rsvd,12,1.604209366257308e-15,0.0022644,3333615409
20240508_100718,tt_rsvd,12,2.582156915393879e-15,0.002457,3625448651
20240508_100718,tt_rsvd,12,1.130717624469919e-15,0.0020404,1452831671
20240508_100718,tt_rsvd,12,1.2693769016087265e-15,0.0020751,3230673248
20240508_100718,tt_rsvd,12,1.4243114301085104e-15,0.0021364,3380051563
20240508_100718,tt_rsvd,12,1.1782742390215937e-15,0.0020586,4105486986
20240508_100718,tt_rsvd,12,1.3088781500954551e-15,0.0020871,2059983310
20240508_100718,tt_rsvd,12,2.429907334486622e-15,0.0020691,2665167717
20240508_100718,tt_rsvd,12,1.3850460289531757e-15,0.0023162,783075661
20240508_100718,tt_rsvd,12,1.4359177767265537e-15,0.0021417,1291610437
20240508_100718,tt_rsvd,12,1.1573893258386189e-15,0.0020505,2278699366
20240508_100718,tt_rsvd,12,2.3385998745856656e-15,0.0020454,4091109125
20240508_100718,tt_rsvd,12,1.5086864674061164e-15,0.0022465,3759977410
20240508_100718,tt_rsvd,12,6.937853996057171e-15,0.0022523,2392207005
20240508_100718,tt_rsvd,12,1.8554880153230966e-15,0.0020387,418291316
20240508_100718,tt_rsvd,12,1.2797519678114855e-15,0.0029371,2744348183
20240508_100718,tt_rsvd,12,1.5622774383589229e-15,0.0022083,3171803576
20240508_100718,tt_rsvd,12,1.1193048246250065e-15,0.0021216,2036078956
20240508_100718,tt_rsvd,12,1.4157629095607088e-15,0.0019926,2931158755
20240508_100718,tt_rsvd,12,2.7728062652999985e-13,0.0020367,1161871845
20240508_100718,tt_rsvd,12,1.3622229941139251e-15,0.0022568,1172649794
20240508_100718,tt_rsvd,12,2.256257704393065e-15,0.0021445,2953600630
20240508_100718,tt_rsvd,12,1.3852856663142883e-15,0.0021191,4186487946
20240508_100718,tt_rsvd,12,1.3976779521443888e-15,0.0020041,2525247289
20240508_100718,tt_rsvd,12,1.7791229217527865e-15,0.0019638,3144537736
20240508_100718,tt_rsvd,12,1.399684464977269e-15,0.0021187,4204877598
20240508_100718,tt_rsvd,12,1.1812696696090078e-15,0.0019978,1981589457
20240508_100718,tt_rsvd,12,1.4897796687229559e-15,0.0020432,3345097931
20240508_100718,tt_rsvd,12,1.1952033250670543e-15,0.0024147,1076221714
20240508_100718,tt_rsvd,12,1.376419150268769e-15,0.0021637,842287735
20240508_100718,tt_rsvd,12,9.292988008610174e-16,0.0020119,3560474162
20240508_100718,tt_rsvd,12,2.0724564455488074e-15,0.0020266,3368634303
20240508_100718,tt_rsvd,12,1.3456341050714059e-15,0.0021116,797133973
20240508_100718,tt_rsvd,12,1.604167067293114e-15,0.0020593,2228258896
20240508_100718,tt_rsvd,12,2.09152521927282e-15,0.0020102,2047744178
20240508_100718,tt_rsvd,12,2.5101222876335526e-14,0.0020249,1819501
20240508_100718,tt_rsvd,12,2.49527504409654e-15,0.0020965,2484360868
20240508_100718,tt_rsvd,12,1.5318056020098067e-15,0.0022762,3692337345
20240508_100718,tt_rsvd,12,1.9508608491591474e-15,0.0019559,222611057
20240508_100718,tt_rsvd,12,1.3229075879929977e-15,0.0019925,2642734253
20240508_100718,tt_rsvd,12,1.1622779354992594e-15,0.0022422,2263653686
20240508_100718,tt_rsvd,12,1.2177220669400729e-15,0.0019371,961622127
20240508_100718,tt_rsvd,12,1.3718821505678459e-15,0.0019953,3650787060
20240508_100718,tt_rsvd,12,1.6113498057744917e-15,0.0019451,4126662333
20240508_100718,tt_rsvd,12,1.0987153544232952e-15,0.0021919,4109147653
20240508_100718,tt_rsvd,12,1.1727717583934789e-15,0.0020499,3625713027
20240508_100718,tt_rsvd,12,1.6040434228361067e-15,0.0020148,4211080179
20240508_100718,tt_rsvd,12,1.2454876402438977e-15,0.0020162,1850309516
20240508_100718,tt_rsvd,12,9.657924255599461e-16,0.0023643,2492694534
20240508_100718,tt_rsvd,12,5.695295436552327e-15,0.002142,4229846595
20240508_100718,tt_rsvd,12,1.441719408695603e-14,0.0026906,186120683
20240508_100718,tt_rsvd,12,1.5940663683936052e-15,0.0019031,2355991485
20240508_100718,tt_rsvd,12,1.4949395231756774e-15,0.0024258,985847429
20240508_100718,tt_rsvd,12,2.0590470848787153e-15,0.0021141,274753639
20240508_100718,tt_rsvd,12,2.504614891267055e-15,0.0019507,3297571300
20240508_100718,tt_rsvd,12,1.990975924081573e-15,0.002045,3239474900
20240508_100718,tt_rsvd,12,1.6708595075854642e-15,0.0020693,631526864
20240508_100718,tt_rsvd,12,1.0670086501537754e-15,0.0020389,3157240939
20240508_100718,tt_rsvd,12,1.9264234681312686e-15,0.0020175,2851529920
20240508_100718,tt_rsvd,12,1.2434944973266346e-15,0.0019264,13757359
20240508_100718,tt_rsvd,12,1.1540254826401157e-15,0.002105,2045012155
20240508_100718,tt_rsvd,12,1.2661775051337045e-15,0.0024786,1986731168
20240508_100718,tt_rsvd,12,2.153189120795407e-15,0.0021014,2069493122
20240508_100718,tt_rsvd,12,1.0711857603058744e-15,0.0019828,1899776920
20240508_100718,tt_rsvd,12,1.7811154373521115e-15,0.0021896,4120684506
20240508_100718,tt_rsvd,12,1.6099748613641956e-15,0.0020734,2819136676
20240508_100718,tt_rsvd,12,1.049094821670659e-15,0.0020498,3720063171
20240508_100718,tt_rsvd,12,1.1588288105167681e-15,0.0020307,338569045
20240508_100718,tt_rsvd,12,1.4284718022265404e-15,0.0020919,1894960900
20240508_100718,tt_rsvd,12,9.98722904314533e-16,0.0020977,1742873122
20240508_100718,tt_rsvd,12,1.3001390339883538e-15,0.0020535,26287621
20240508_100718,tt_rsvd,12,2.0071478514375837e-15,0.0021741,2496073463
20240508_100718,tt_rsvd,12,1.1200658196665623e-15,0.0023008,4187429603
20240508_100718,tt_rsvd,12,1.0057155128527854e-15,0.0029165,1827167522
20240508_100718,tt_rsvd,12,1.877961105176088e-15,0.0020379,525245798
20240508_100718,tt_rsvd,12,7.234412135100777e-14,0.0021249,3359164714
20240508_100718,tt_rsvd,12,1.7731234233307564e-15,0.0023665,365480191
20240508_100718,tt_rsvd,12,1.7665445714447546e-15,0.0048287,582624399
20240508_100718,tt_rsvd,12,1.0887801118245397e-15,0.002323,881112577
20240508_100718,tt_rsvd,12,1.0365315667020313e-15,0.0022849,3905405470
20240508_100718,tt_rsvd,12,1.4077971497737273e-15,0.0021287,1269711140
20240508_100720,STTA_gauss,12,1.7548863860668964e-12,0.0121101,3340212049
20240508_100720,STTA_gauss,12,1.712011823527854e-12,0.012612,2208125740
20240508_100720,STTA_gauss,12,1.6210345629878033e-12,0.0131571,4138473136
20240508_100720,STTA_gauss,12,3.985499231486148e-12,0.0118083,1562688039
20240508_100720,STTA_gauss,12,1.820552832146507e-12,0.0114055,4255978068
20240508_100720,STTA_gauss,12,1.6412073217870438e-12,0.0138919,3808243497
20240508_100720,STTA_gauss,12,1.820917810301736e-12,0.0114374,759635081
20240508_100720,STTA_gauss,12,1.3623736082804007e-12,0.0120957,2064177804
20240508_100720,STTA_gauss,12,1.5362095441990538e-12,0.0122704,2197390626
20240508_100720,STTA_gauss,12,2.1650699329628846e-12,0.0117043,1047304675
20240508_100720,STTA_gauss,12,1.5934962536565023e-12,0.0143802,4032492777
20240508_100720,STTA_gauss,12,2.0075651894489552e-12,0.0127964,3860296963
20240508_100720,STTA_gauss,12,1.5779954325254916e-12,0.0116521,2043631549
